organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
14018219609791295521,QIHKy1UAAAAJ,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",santotomas,@santotomas.cl,1275,"Macroecology, Complexity Theory, Conservation Biology, Ecophysiology, Climate Change"
14018219609791295521,iITBNAcAAAAJ,Académico de Universidad Santo Tomás,santotomas,@santotomas.cl,1248,"Alimentos, Análisis sensorial, Algas"
14018219609791295521,ewkobLAAAAAJ,Universidad Santo Tomás,santotomas,@santotomas.cl,1215,
14018219609791295521,LEEYFekAAAAJ,"Full Professor, Facultad de Ciencias, Universidad Santo Tomás, Chile",santotomas,@santotomas.cl,1210,"Ecology, Soil Ecology, Mycorrhizas, Evolution, Biogeochemistry"
14018219609791295521,pAqfjfsAAAAJ,Universidad Santo Tomás,santotomas,@santotomas.cl,1044,
14018219609791295521,KRpmq6EAAAAJ,Universidad Santo Tomás,santotomas,@santotomas.cl,991,"Power electronics, Control, Electrónica"
14018219609791295521,hrJ2XYsAAAAJ,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",santotomas,@santotomas.cl,962,"Empatía, Psicometría, Metodología de la investigación"
14018219609791295521,sZNkVQ4AAAAJ,"universidad santo tomas, chile",santotomas,@santotomas.cl,861,amphipoda taxonomy
14018219609791295521,X4JpgYwAAAAJ,Universidad Santo Tomás,santotomas,@santotomas.cl,846,"Muscle Strength, Motor Control, Physiotherapy, Sport Science."
14018219609791295521,wOnfkSYAAAAJ,"Departamento de Ciencias Básica, Universidad Santo Tomas",santotomas,@santotomas.cl,789,Conservation Biology in Marine Top Predator & Ecosystem Modelling
14018219609791295521,Zb2h_xAAAAAJ,"Faculty of Health, Universidad Santo Tomás",santotomas,@santotomas.cl,789,
14018219609791295521,v_zvgWgAAAAJ,"Full Professor, Universidad Santo Tomás",santotomas,@santotomas.cl,766,"Biodiversity, Biogeography, Ecology, Evolution"
14018219609791295521,lNlzaIsAAAAJ,Universidad Santo Tomás,santotomas,@santotomas.cl,699,"Rehabilitación, Envejecimiento, Actividad Física, Salud"
14018219609791295521,gj4M9X8AAAAJ,Universidad Santo Tomás,santotomas,@santotomas.cl,663,"género, familia y trabajo"
14018219609791295521,2B6_y20AAAAJ,"Universidad Santo Tomás (UST), Chile",santotomas,@santotomas.cl,604,"Politica educativa, gestión educativa, planificación estratégica, gestión universitaria, gestión de calidad"
14018219609791295521,rTOdPc0AAAAJ,Universidad Santo Tomas,santotomas,@santotomas.cl,550,"Deserción escolar, Convivencia escolar, Violencia escolar, Bienestar"
14018219609791295521,v1S3-soAAAAJ,"Associate Professor, Facultad de Ciencias, Universidad Santo Tomás",santotomas,@santotomas.cl,528,"Ecology, Conservation biology, Bioacoustics, Bats"
14018219609791295521,rRpnAgkAAAAJ,Universidad Santo Tomás,santotomas,@santotomas.cl,485,Formación y Desarrollo Profesional del Profesor de Ciencias
14018219609791295521,bVWIFcEAAAAJ,"Profesor Asociado Universidad Santo Tomás, Viña del Mar",santotomas,@santotomas.cl,401,"biophisics, biochemistry"
14018219609791295521,jlpbJJYAAAAJ,Universidad Santo Tomas,santotomas,@santotomas.cl,380,Microbiología
14018219609791295521,liMAoV0AAAAJ,"Centro de Investigación Austral Biotech, Facultad de Ciencias, Universidad Santo Tomás, Avenida Ejercito 146, Santiago 8320000, Chile",santotomas,@santotomas.cl,365,Nanotecnologia
14018219609791295521,kxPA_igAAAAJ,Universidad Santo Tomás,santotomas,@santotomas.cl,286,"Educación Superior, Estadística, TICs"
14018219609791295521,EgT_3ckAAAAJ,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,santotomas,@santotomas.cl,270,Fisiología clínica del ejercicio
14018219609791295521,ai3xkzMAAAAJ,"Centro Bahía Lomas, Universidad Santo Tomas",santotomas,@santotomas.cl,266,"Marine mammals, Trophic ecology"
14018219609791295521,BiejoiYAAAAJ,"Docente de Psicología, Universidad Santo Tomás",santotomas,@santotomas.cl,262,Psicología
14018219609791295521,sX0h9rEAAAAJ,Universidad Santo Tomás,santotomas,@santotomas.cl,252,"Volcanología, peligros volcánicos, petrología ígnea"
14018219609791295521,MtnRhqUAAAAJ,universidad santo Tomás,santotomas,@santotomas.cl,243,
14018219609791295521,qhvtS1IAAAAJ,"Investigadora Postdoctoral, Centro Cielo, Universidad Santo Tomás",santotomas,@santotomas.cl,238,"cárceles, punitivismo, violencia, criminalidad, exclusión social"
14018219609791295521,3x3B4fAAAAAJ,Universidad Santo Tomás,santotomas,@santotomas.cl,207,"Sociología, relaciones sexo-afectivas, interacciones digitales, juventud"
14018219609791295521,m9Sy2F0AAAAJ,"Associate Professor, PhD, Universidad Santo Tomas",santotomas,@santotomas.cl,204,"biomedicine, veterinary, parasitology"
14018219609791295521,W3ROKzMAAAAJ,Universidad Santo Tomás,santotomas,@santotomas.cl,191,"desarrollo del lenguaje, discurso narrativo, trastornos del espectro autista"
