organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
4794720163447556096,9xWEVqwAAAAJ,Universidad del Desarrollo,udd,@udd.cl,8237,pediatria infectologia virologia
4794720163447556096,y3s1KhIAAAAJ,Associate Professor // MICROB-R  // Clinica Alemana - UDD (jmunita@alemana.cl),udd,@udd.cl,7128,"Infectious Diseases, Antimicrobial Resistance, Bacterial Genomics, ORCID 0000-0002-7870-1056"
4794720163447556096,9M10-BwAAAAJ,Universidad del Desarrollo,udd,@udd.cl,4737,"Stress, eating behavior, affective disorders, metacognition, developmental psychopathology"
4794720163447556096,DSQ3d6YAAAAJ,"Universidad del Desarrollo, Centro de Fisiología Celular e Integrativa",udd,@udd.cl,4373,"General Physiology, Cell Physiology"
4794720163447556096,gLS_KcAAAAAJ,"Universidad del Desarrollo, Centro de Fisiología Celular e Integrativa",udd,@udd.cl,4267,"Ion channels, Connexins, Hemichannels"
4794720163447556096,yQQSbZ0AAAAJ,Prof. Social Epidemiology (UDD); Visiting scholar (UoYork); Board member Lancet Migration LAC,udd,@udd.cl,4232,"Health inequalities, global public health, migration and health, patients research, implementation science"
4794720163447556096,wa4_DhAAAAAJ,"Facultad de Medicina, Clínica Alemana Universidad del Desarrollo",udd,@udd.cl,3818,"Salud Publica, Determinantes Sociales de La salud, Evaluación de Políticas de Salud"
4794720163447556096,RkH0EgoAAAAJ,Universidad del Desarrollo and Center for Climate and Resilience Research (CR2),udd,@udd.cl,3439,"Atmospheric Chemistry, citizen science, ozone, air pollution"
4794720163447556096,M6aEGUcAAAAJ,"GeRM - Universidad del Desarrollo, Facultad de Medicina Clinica Alemana",udd,@udd.cl,3426,"Antimicrobial resistance, Microbial genomics"
4794720163447556096,rdxQ_BIAAAAJ,"Centro de Epidemiología y Políticas de Salud, facultad de medicina, CAS-UDD",udd,@udd.cl,2781,"Salud Pública, Epidemiología"
4794720163447556096,Vh4tvW0AAAAJ,"Universidad del Desarrollo, Chile",udd,@ingenieros.udd.cl,2768,"cement, concrete, LWA, fly ash"
4794720163447556096,xzrPfXIAAAAJ,"Universidad del Desarrollo, Faculty of Psychology, CEBCS",udd,@udd.cl,2683,"Survey Methodology, Latent Variable Models, Machine Learning"
4794720163447556096,saVSIikAAAAJ,Centro de Epidemiología y Políticas de Salud. Fac. de Medicina Universidad del Desarrollo Chile,udd,@udd.cl,2638,"Public Health, Epidemiology, Communicable Diseases, Health System"
4794720163447556096,tPihtWsAAAAJ,"Facultad de Medicina Clinica Alemana, Universidad del Desarrollo, Chile",udd,@udd.cl,2633,"Infectious diseases, ORCID 0000-0001-8075-0626"
4794720163447556096,_lxkUGQAAAAJ,"Sub-Director Centro de Medicina Regenerativa, Facultad de Medicina Clínica Alemana Universidad del Desarrollo",udd,@udd.cl,2362,"biología celular, células madre, medicina regenerativa, diabetes mellitus tipo 1"
4794720163447556096,4WVyA4YAAAAJ,"Facultad de Psicologia, Laboratorio de Neurociencia Afectiva (CARE), Universidad del Desarrollo",udd,@udd.cl,2132,"Cognitive Neuroscience, Cognition, Neurobiology"
4794720163447556096,8xv3_MIAAAAJ,Universidad del Desarrollo,udd,@udd.cl,2113,"Cell Biology, Lysosome Biology, Proteostasis, Neurobiology, Drug Discovery"
4794720163447556096,KSQCg3gAAAAJ,Universidad del Desarrollo,udd,@udd.cl,2063,Psicología Comunitaria y Estudio del Bienestar en Infancia y Adolescencia
4794720163447556096,8W2kXpwAAAAJ,"Profesor de Geología, Universidad del Desarrollo",udd,@udd.cl,2037,Ciencias de la Tierra
4794720163447556096,W1yc90oAAAAJ,"Profesor de Bioética, Universidad del Desarrollo",udd,@udd.cl,2019,"Bioética, ética en investigación, reproducción humana"
4794720163447556096,uaXUJ6EAAAAJ,"Centro de Genetica y Genomica, ICIM, Facultad de Medicina Clínica Alemana Universidad del Desarrollo",udd,@udd.cl,1908,"RNA biology, Cancer, Functional Genomics, Precision Medicine, Molecular Diagnostics"
4794720163447556096,vFBgSpgAAAAJ,Universidad del Desarrollo and Baylor College of Medicine,udd,@udd.cl,1921,"Inborn Errors of Immunity, Immunology, Rheumatology, Autoinflammatory diseases"
4794720163447556096,y30RH1kAAAAJ,"School of Business and Economics (FEN), Universidad del Desarrollo",udd,@udd.cl,1853,"Entrepreneurship, Public Policy, Education"
4794720163447556096,15jvvaEAAAAJ,"Universidad del Desarrollo, Faculty of Government, Research Center for Social Complexity (CICS)",udd,@udd.cl,1697,"Social Complexity, Game Theory, Moral Behavior"
4794720163447556096,fmWwUp0AAAAJ,Universidad del Desarrollo,udd,@udd.cl,1654,
4794720163447556096,GGUaxpMAAAAJ,Universidad del Desarrollo,udd,@udd.cl,1578,"nonmarket valuation, environmental economics, climate change, water demand"
4794720163447556096,P0YhYL0AAAAJ,Universidad del Desarrollo,udd,@udd.cl,1563,"Hydrology, Sustainability Sciences, water governance, water management"
