organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
8337597745079551909,hvjk24EAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,1538,"Ecologia Microbiana, Biogeoquimica, Oceanografia Microbiana"
8337597745079551909,2BTxUj4AAAAJ,"Departamento de Ciencias Geográficas, Universidad de Playa Ancha",upla,@upla.cl,1470,"Geografía Ambiental, Ecología del Paisaje, Paleoecología, Palinología"
8337597745079551909,qUMntLgAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,1316,Environmental Microbiology
8337597745079551909,gQb_tFMAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,1310,Estadística Aplicada a la Educación y psicometría
8337597745079551909,tU0-kcwAAAAJ,HUB Ambiental - Universidad de Playa Ancha,upla,@upla.cl,1065,Ecotoxicology
8337597745079551909,n1qKMYwAAAAJ,"Cs. Department, Universidad de Playa Ancha",upla,@upla.cl,999,"web mining, data science, scientometrics, online social networks"
8337597745079551909,ohz0wccAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,954,"ecotoxicology, environmental biotechnology, Climate Change, ecology, phycology"
8337597745079551909,vp8AanYAAAAJ,"bioemcánica, universidad de santiago de chile -  universidad de playa ancha",upla,@upla.cl,860,"bioemcánica, neurologia"
8337597745079551909,RSPoIt0AAAAJ,"Academico, Departamento de Química, Universidad de Playa Ancha",upla,@upla.cl,860,Productos Naturales y Síntesis Organica
8337597745079551909,UBd6oewAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,826,"Optimization, Constraint Programming, Metaheuristics"
8337597745079551909,XjcDFw8AAAAJ,"LABMAI, Facultad de Ingeniería, Universidad de Playa Ancha",upla,@upla.cl,668,"Biotecnología ambiental, tratamiento de residuos líquidos, Ingeniería Ambiental"
8337597745079551909,zjtOL9EAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,507,"Raman Spectroscopy, plasmonic nanoparticles"
8337597745079551909,SApybyoAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,501,Educación
8337597745079551909,7gNGVmUAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,437,"remote sensing, snow, wildfire, vegetation"
8337597745079551909,LK7H0t4AAAAJ,"Centro de Estudios Avanzados, Universidad de Playa Ancha",upla,@upla.cl,405,Education
8337597745079551909,5FYj65EAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,362,educación - pedagogías críticas - teoría crítica latinoamericana - marxismo
8337597745079551909,Mbzn2xcAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,328,"Machine Learning, Ensemble Learning, Neural Networks"
8337597745079551909,dm0W1pwAAAAJ,"Profesor Asociado, Universidad de Playa Ancha",upla,@upla.cl,317,Microbiología
8337597745079551909,C7CQiG0AAAAJ,"Centro de Estudios Avanzados, Universidad de Playa Ancha",upla,@upla.cl,274,Literatura
8337597745079551909,eO6VdggAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,264,"Educación Inclusiva, Estudios de la Discapacidad, Convivencia Escolar"
8337597745079551909,9oV68QsAAAAJ,"académica, Universidad de Playa Ancha",upla,@upla.cl,247,"educación superior, acreditación institucional, gestion"
8337597745079551909,VmwpZ0kAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,249,
8337597745079551909,SMkPVdgAAAAJ,"HUB AMBIENTAL UPLA, LACER lab, Universidad de Playa Ancha",upla,@upla.cl,239,"Microbial Ecology, Ecotoxicology, Biogeochemical cycles, Antarctic science"
8337597745079551909,rh5fuC8AAAAJ,"Profesor de fisiología del ejercicio, Universidad de Playa Ancha, Chile.",upla,@upla.cl,238,
8337597745079551909,WUBNh6cAAAAJ,"Universidad de Playa Ancha, Chile",upla,@upla.cl,219,"sociología del género, teorías feministas, violencia de género, género y migraciones"
8337597745079551909,Dq9vvmUAAAAJ,"Departamento de Estudios Territoriales y Diálogos Interculturales, Universidad de Playa Ancha",upla,@upla.cl,211,
8337597745079551909,F_-nBT8AAAAJ,Universidad de Playa Ancha,upla,@upla.cl,205,"Química, Tecnología educativa, suelo"
8337597745079551909,Txm8bTQAAAAJ,"Facultad de Ciencias Sociales, Universidad de Playa Ancha",upla,@upla.cl,211,"Educación comparada, participación política, movimientos docentes, políticas educativas, investigación participativa"
8337597745079551909,l_prU30AAAAJ,Universidad de Playa Ancha,upla,@upla.cl,207,Mecanismos de resistencia a estrés abiótico en algas
8337597745079551909,nMlED5kAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,201,"Molecular Cell Biology and Neurosciences, Philosophy of Cognitive Scicences, Academic Open Access"
8337597745079551909,couxS34AAAAJ,"Profesora Titular Universidad de Playa Ancha, Chile",upla,@upla.cl,196,"Literatura Hispanoamericana Contemporánea, Representaciones culturales de la violencia, Estudios culturales"
8337597745079551909,Ob83dQ4AAAAJ,"Profesor de Periodismo, Universidad de Playa Ancha, Valparaíso-Chile",upla,@upla.cl,190,"epistemología de la comunicación, comunicación intercultural, comunicación y ciudad"
8337597745079551909,-SpTfowAAAAJ,"Dpto de Cs y Geografía, Facultad de Ciencias Naturales y Exactas, Universidad de Playa Ancha",upla,@upla.cl,187,"Química Ambiental, Toxicología"
8337597745079551909,AiP_n0UAAAAJ,"Departameto de Artes Integradas, Facultad de Arte, Universidad de Playa Ancha",upla,@upla.cl,184,"Musicology, Sociology, Labour History"
8337597745079551909,fD6-URcAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,188,"Políticas educativas, convivencia escolar"
8337597745079551909,GqKemSsAAAAJ,"Profesor, Universidad de Playa Ancha",upla,@upla.cl,183,"Cambio Social, Cultura, Teoría Social"
8337597745079551909,6F1ob6AAAAAJ,"Profesor Departamento de Estudios Territoriales y Diálogos Interculturales, Universidad de Playa Ancha",upla,@upla.cl,184,"asentamientos informales, políticas de vivienda, indicadores urbanos"
8337597745079551909,6v627jEAAAAJ,"Investigadora, Universidad de Playa Ancha",upla,@upla.cl,159,"Biorremediación, Química Ambiental, Microbiología Ambiental"
8337597745079551909,KliYxQgAAAAJ,"Historiador, Centro de Estudios Avanzados, Universidad de Playa Ancha",upla,@upla.cl,163,"Historia de América Latina y El Caribe siglo XIX y XX, Historia de Perú, Bolivia y Chile siglos XIX y XX, Historia Regional del Norte Grande Chile siglos XIX y XX, Estudios Interculturales y de Diversidad Cultural"
8337597745079551909,vK1En8IAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,157,"Entrenamiento deportivo, fisiologia, ciencias del deporte"
8337597745079551909,Wg1nO3wAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,150,"Agroecología, soberanía alimentaria, metodologías participativas, extensión crítica"
8337597745079551909,I7qlRKMAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,131,"Educación superior, inclusión, discapacidad, calidad de la educación superior"
