organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
17388732461633853440,Ddem6g4AAAAJ,"Instituto de Neurociencias, Universidad de Valparaíso, Valparaíso, Chile (juancarlos.saez@uv.cl)",uv,@uv.cl,20648,connexin and pannexin channels in physiology and pathophysiology
17388732461633853440,zETycPIAAAAJ,"Professor Pediatric Dentistry, Faculty of Dentistry, Universidad de Valparaiso",uv,@uv.cl,9517,"dental traumatology, child behavior management"
17388732461633853440,XYasibwAAAAJ,"Universidad de Valparaíso, Chile",uv,@uv.cl,5872,Active Galactic Nuclei
17388732461633853440,m6IbAvkAAAAJ,"Universidad de Valparaiso, Chile",uv,@UV.CL,5820,"Cognitive Electrophysiology, Neuroimaging, Bayesian inference, Brain Dynamics, Reward processing"
17388732461633853440,A9fR4zIAAAAJ,Universidad de Valparaiso,uv,@uv.cl,5569,Ion Channel Biophysics
17388732461633853440,s_eUYQkAAAAJ,"CINV, Universidad de Valparaiso, CHILE",uv,@uv.cl,4716,
17388732461633853440,4qpaC-YAAAAJ,"Centro Interdisciplinario de Neurociencia de Valparaíso, Universidad de Valparaíso",uv,@uv.cl,3917,"connexin, pannexin"
17388732461633853440,nLIQ2vYAAAAJ,Universidad de Valparaiso,uv,@uv.cl,3561,"Sensory Biology, Computational Neuroscience, Ecology"
9225498103198054400,Nbmfce4AAAAJ,Universidad Técnica Federico Santa María,uv,@usm.cl,3693,"Astronomy, Galaxy evolution, galaxy clusters"
17388732461633853440,2L0MImAAAAAJ,Universidad de Valparaiso,uv,@uv.cl,3211,Odontologia
17388732461633853440,lSWOpUkAAAAJ,Universidad de Valparaíso/Universidad de Chile,uv,@uv.cl,2821,"obesity, skeletal muscle, oxidative stress, n3-PUFA"
17388732461633853440,l1s4bQIAAAAJ,"Full Professor, Universidad de Valparaiso",uv,@uv.cl,2784,
17388732461633853440,S5t5YowAAAAJ,Universidad de Valparaíso,uv,@uv.cl,2734,computational neuroscience
17388732461633853440,AmwXx9MAAAAJ,Universidad de Valparaiso,uv,@uv.cl,2505,neuroscience
