id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,OmsvZIkAAAAJ,Eduardo A. Undurraga,"Escuela de Gobierno, Pontificia Universidad Católica de Chile",uc,uc.cl,106454,Population health health economics modeling poverty and inequality infectious diseases 
7459009050823923954,Ys0ezMUAAAAJ,Franz Erik Bauer,Pontificia Universidad Católica de Chile,uc,uc.cl,48707,AGN SMBHs Galaxies 
7459009050823923954,RCYlSE0AAAAJ,Alejandro Clocchiatti Garcia,Pontificia Universidad Católica de Chile,uc,uc.cl,43418,Astrophysics Supernovae Cosmology Education 
7459009050823923954,sTtUkYQAAAAJ,Catterina Ferreccio,Department of Public Health/School of Medicine/Pontificia Universidad Católica de Chile,uc,med.puc.cl,42163,Epidemiology 
7459009050823923954,fC3uEL8AAAAJ,Ramon Corbalan,"Profesor de Cardiología, Pontificia Universidad Catolica de Chile",uc,med.puc.cl,35054,Cardiologia 
7459009050823923954,V6M51_0AAAAJ,Flavio Nervi,"Departamento de Gastroenterología, Pontificia Universidad Católica de Chile",uc,med.puc.cl,32480,gastroenterology gallstones biliary lipids metabolism cholesterol 
7459009050823923954,XNYtQyUAAAAJ,Juan J. Armesto,"Professor, Pontificia Universidad Católica de Chile",uc,bio.puc.cl,31030,ecology forest science ecosystem science earth science 
7459009050823923954,pnVP9X8AAAAJ,Nibaldo C. Inestrosa,Pontificia Universidad Catolica de Chile,uc,bio.puc.cl,29467,
7459009050823923954,dxP4ya8AAAAJ,Juan Pedro Kusanovic,Pontificia Universidad Católica de Chile,uc,med.puc.cl,27964,Maternal-Fetal Medicine 
7459009050823923954,m-ZpN6kAAAAJ,Gonzalo Valdivia or Valdivia CG or Valdivia C Gonzalo or Valdivia Gonzalo,Pontificia Universidad Catolica de Chile,uc,med.puc.cl,27561,Public Health Epidemiology chronic respiratory epidemiology COPD Asthma 
7459009050823923954,B0JgDB4AAAAJ,Pablo A. Marquet,"Professor of Ecology, Pontificia Universidad Catolica de Chile & The Santa Fe Institute",uc,bio.puc.cl,26617,Macroecology theoretical ecology Complex systems Global change Conservation 
7459009050823923954,UnjDitsAAAAJ,Juan Carlos Castilla,P. Universidad Catolica de Chile,uc,bio.puc.cl,25376,Rocky interidal Conservation-MPAs Invasive species Humam impacts 
7459009050823923954,F_E2008AAAAJ,Jose A. Rodriguez Portales,Universidad Católica de Chile,uc,med.puc.cl,22813,medicina 
7459009050823923954,yARn0BEAAAAJ,Sebastián Valenzuela,"Associate Professor, School of Communications, Pontificia Universidad Católica de Chile",uc,uc.cl,20222,Political Communication Comunicación Política Social Media Digital Journalism Periodismo Digital 
7459009050823923954,HumYTToAAAAJ,Juan de Dios Ortúzar,Pontificia Universidad Catolica de Chile,uc,ing.puc.cl,18397,transport urbanism econometrics 
7459009050823923954,wehnRfwAAAAJ,Fabian M Jaksic,"Professor of Ecology, Catholic University of Chile",uc,bio.puc.cl,18124,Community Ecology Conservation Ecology Invasion Ecology Ecosystems 
7459009050823923954,lXNC_YwAAAAJ,E Treister,"Pontificia Universidad Catolica, Chile",uc,astro.puc.c,17751,Active Galactic Nuclei Supermassive Black Holes Galaxy Evolution 
7459009050823923954,lq6eUvUAAAAJ,Eugenio Rodriguez Balboa,"Profesor Neurociencias Cognitivas, Pontificia Universidad Catolica de Chile",uc,uc.cl,17383,visual perception consciousness research signal processing 
7459009050823923954,wJZsuVsAAAAJ,Francisco Bozinovic,"CAPES & Departamento de Ecología, Universidad Católica de Chile",uc,bio.puc.cl,15211,ecological and evolutionary physiology environmental and comparative physiology behavioral ecological physiology global chang 
7459009050823923954,u5s5rvwAAAAJ,Jose Antonio Castro Rodriguez,Pontificia Universidad Catolica de Chile,uc,uc.cl,14701,asthma recurrent wheezing bronchiolitis respiratory tract infections 
7459009050823923954,j9U2cmMAAAAJ,Márcio Catelan,Pontificia Universidad Católica de Chile,uc,astro.puc.c,14475,
7459009050823923954,ctaapjIAAAAJ,Juan Andrés Orellana,Associate Professor. Departamento de Neurología. Pontificia Universidad Católica de Chile,uc,uc.cl,14326,Neurosciences Neuron-Glia Crosstalk Neurodegeneration 
7459009050823923954,qPbyi4AAAAAJ,JUAN CARLOS ROA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE. Professor  and Chair Department  of …,uc,med.puc.cl,12391,Gallbladder cancer Biomarkers Liquid biopsy Carcinogenesis 
7459009050823923954,zKVI7EIAAAAJ,"Dixon, Juan W.","Ingeniería Eléctrica, Pontificia Universidad Catolica de Chile",uc,ing.puc.cl,12064,Power Electronics Electric Traction 
7459009050823923954,_qRLuzEAAAAJ,Sergio A Navarrete,Pontificia Universidad Catolica de Chile,uc,bio.puc.cl,12010,community ecology 
7459009050823923954,FS7n2eUAAAAJ,Francisco Aboitiz,Pontificia Universidad Católica de Chile,uc,puc.cl,11910,Neuroscience cognitive and comparative neuroanatomy 
7459009050823923954,AcIVuwMAAAAJ,Alejandro Toro-Labbe,"Laboratorio de Química Teórica Computacional (QTC), Pontificia Universidad Catolica de …",uc,puc.cl,11126,Quantum chemistry Conceptual DFT Chemical reactivity computational chemistry 
7459009050823923954,YHR0wkkAAAAJ,Marcelo Arenas,"Professor of Computer Science, Pontificia Universidad Católica de Chile and IMFD Chile.",uc,ing.puc.cl,11123,Database theory logic in computer science semantic Web 
7459009050823923954,INBSXpMAAAAJ,miguel nussbaum,Pontificia Universidad Catolica de Chile,uc,ing.puc.cl,10854,Computers in Education Collaborative Learning Critical Thinking Creativity Grit 
7459009050823923954,S_kyOjsAAAAJ,Stefan Gelcich C.,Pontificia Universidad Catolica de Chile,uc,bio.puc.cl,10836,ecology 
7459009050823923954,6IaoGZgAAAAJ,Maximo Banados,Pontificia Universidad Catolica de Chile,uc,fis.puc.cl,10814,Physics Relativity Gravity 
7459009050823923954,R0i1ha8AAAAJ,Felipe Barrientos,"Profesor de Astronomia, P. Universidad Catolica de Chile",uc,astro.puc.c,10127,Astrofisica 
7459009050823923954,6QeJ7fMAAAAJ,Rodrigo Antonio Gutierrez,Pontificia Universidad Católica de Chile,uc,bio.puc.cl,10053,Systems Biology Synthetic Biology Genomics and Evolution 
7459009050823923954,-fng7_sAAAAJ,Luis Larrondo,"Full Professor, DGMM, Pontificia Universidad Católica de Chile",uc,bio.puc.cl,9889,chronobiology circadian biology gene expression Functional Genomics Microbiology 
7459009050823923954,xWbhhH8AAAAJ,David Altman,Universidad Católica de Chile - Project Manager V-Dem,uc,uc.cl,9569,Direct Democracy Comparative Politics Referendums Citizenship Latin American Politics 
7459009050823923954,GWvZ7csAAAAJ,Hernan Quintana,"Instituto de Astrofisica, Pontificia Universidad Catolica de Chile",uc,astro.puc.c,9527,Clusters of galaxies cosmology galaxies extragalactic astronomy 
7459009050823923954,M8tYwOoAAAAJ,Mauricio Lima,"Departamento de Ecologia, Facultad de Ciencias Biológicas, Pontificia Universidad Católica …",uc,bio.puc.cl,9440,Population Dynamics-Global Change … 
7459009050823923954,9wgYRZoAAAAJ,Roberto González,Pontificia Universidad Católica de Chile,uc,uc.cl,9216,Social Psychology Intergroup contact Identity 
7459009050823923954,WyXQzooAAAAJ,Professor Luis Sobrevia,"Division of Obstetrics and Gynecology, Faculty of Medicine, Pontificia Universidad Católica …",uc,uc.cl,8874,
7459009050823923954,VgYNv6gAAAAJ,Bernabé Santelices,Pontificia Universidad Católica deChile,uc,bio.puc.cl,8826,Educación 
7459009050823923954,MRRAHmUAAAAJ,Franco Pedreschi,"Professor od Chemical and Bioprocesess Engineering, Pontificia Universidad Catolica de …",uc,ing.puc.cl,8649,computer vision food safety food engineering 
7459009050823923954,12IXOFwAAAAJ,Francisco Melo L.,"Full Professor, Facultad de Ciencias Biológicas, Pontificia Universidad Católica de Chile",uc,bio.puc.cl,8505,bioinformatics computational biology protein-DNA interactions structure prediction 
7459009050823923954,m5X3w4sAAAAJ,Gabriel Rada,"Assistant Professor, Evidence-Based Healthcare Program, Ponticia Universidad Católica de …",uc,uc.cl,8465,Evidence-Based Health Care Information technology Health systems research Knowledge Translation medical informatics 
