id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
4794720163447555879,9xWEVqwAAAAJ,Pablo Vial,Universidad del Desarrollo,udd,udd.cl,8179,pediatria infectologia virologia 
4794720163447555879,y3s1KhIAAAAJ,Jose M. Munita,Associate Professor // MICROB-R  // Clinica Alemana - UDD (jmunita@alemana.cl),udd,udd.cl,6814,Infectious Diseases Antimicrobial Resistance Bacterial Genomics ORCID 0000-0002-7870-1056 
4794720163447555879,9M10-BwAAAAJ,Jaime R. Silva,Universidad del Desarrollo,udd,udd.cl,4597,Stress eating behavior affective disorders metacognition developmental psychopathology 
4794720163447555879,DSQ3d6YAAAAJ,Mauricio A. Retamal,"Universidad del Desarrollo, Centro de Fisiología Celular e Integrativa",udd,udd.cl,4339,General Physiology Cell Physiology 
4794720163447555879,gLS_KcAAAAAJ,Mauricio A. Retamal,"Universidad del Desarrollo, Centro de Fisiología Celular e Integrativa",udd,udd.cl,4237,Ion channels Connexins Hemichannels 
4794720163447555879,yQQSbZ0AAAAJ,Baltica Cabieses,Prof. Social Epidemiology (UDD); Visiting scholar (UoYork); Board member Lancet Migration …,udd,udd.cl,4119,Health inequalities global public health migration and health patients research implementation science 
4794720163447555879,wa4_DhAAAAAJ,Iris Delgado Becerra,"Facultad de Medicina, Clínica Alemana Universidad del Desarrollo",udd,udd.cl,3767,Salud Publica Determinantes Sociales de La salud Evaluación de Políticas de Salud 
4794720163447555879,RkH0EgoAAAAJ,Zoe L. Fleming,Universidad del Desarrollo and Center for Climate and Resilience Research (CR2),udd,udd.cl,3380,Atmospheric Chemistry citizen science ozone air pollution 
4794720163447555879,M6aEGUcAAAAJ,Lorena Diaz,"GeRM - Universidad del Desarrollo, Facultad de Medicina Clinica Alemana",udd,udd.cl,3347,Antimicrobial resistance Microbial genomics 
4794720163447555879,rdxQ_BIAAAAJ,Claudia Gonzalez Wiedmaier,"Centro de Epidemiología y Políticas de Salud, facultad de medicina, CAS-UDD",udd,udd.cl,2747,Salud Pública Epidemiología 
4794720163447555879,Vh4tvW0AAAAJ,Javier Castro,"Universidad del Desarrollo, Chile",udd,ingeni,2721,cement concrete LWA fly ash 
4794720163447555879,xzrPfXIAAAAJ,Roberto Melipillán,"Universidad del Desarrollo, Faculty of Psychology, CEBCS",udd,udd.cl,2646,Survey Methodology Latent Variable Models Machine Learning 
4794720163447555879,saVSIikAAAAJ,Ximena Aguilera MD MPH Public Health Physician. Full Professor,Centro de Epidemiología y Políticas de Salud. Fac. de Medicina Universidad del Desarrollo …,udd,udd.cl,2590,Public Health Epidemiology Communicable Diseases Health System 
4794720163447555879,tPihtWsAAAAJ,Rafael Araos,"Facultad de Medicina Clinica Alemana, Universidad del Desarrollo, Chile",udd,udd.cl,2510,Infectious diseases ORCID 0000-0001-8075-0626 
4794720163447555879,_lxkUGQAAAAJ,Fernando Ezquer,"Sub-Director Centro de Medicina Regenerativa, Facultad de Medicina Clínica Alemana …",udd,udd.cl,2313,biología celular células madre medicina regenerativa diabetes mellitus tipo 1 
