id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
4555896482842878823,fT99RewAAAAJ,Lohengrin Cavieres,Universidad de Concepcion,udec,udec.cl,15328,Plant Ecology Plant ecophysiology Alpine Plant Ecology 
4555896482842878823,xYoJWMUAAAAJ,Osvaldo Ulloa,"Universidad de Concepción, Chile",udec,udec.cl,13248,Microbial Oceanography 
4555896482842878823,F92LpvYAAAAJ,Neil Nagar,"Professor of Astronomy, University of Concepcion",udec,astro-udec.cl,12754,Black Holes Galaxy Evolution 
4555896482842878823,081-PZIAAAAJ,Aníbal Pauchard,Universidad de Concepción,udec,udec.cl,12409,Invasion Ecology 
4555896482842878823,YPM6KxAAAAAJ,Sergio N. Torres,"Professor of Electrical Engineering, University of Concepcion",udec,udec.cl,12401,Optoelectronics Infrared Imaging Hyperspectral Imaging interferometry 
4555896482842878823,Wk2naEgAAAAJ,José R. Espinoza,"Professor, Electrical Engineering Department, Universidad de Concepción",udec,udec.cl,11317,Modelling and Control of Static Power … 
4555896482842878823,67H3HyIAAAAJ,ruben pena,"university of nottingham, university of magallanes, university of concepcion",udec,udec.cl,11207,power electronics ac drives renewable energy 
4555896482842878823,qh6EbxoAAAAJ,Roberto Rodriguez Rios,"Profesor Emérito, Universidad de Concepción",udec,udec.cl,11027,Botánica Flora de Chile 
4555896482842878823,MiN67sAAAAAJ,Rodrigo Reeves,"Associate Professor, CePIA, Astronomy Department, Universidad de Concepción, Chile",udec,udec.cl,10725,Radio astronomy AGN blazar variability polarimetry mm and submm-wave instrumentation cryogenic instruments 
4555896482842878823,xYBNRRsAAAAJ,Miquel Martorell Pons,"University of Concepción, Chile",udec,udec.cl,10424,Bioquimica 
4555896482842878823,EwIjpU4AAAAJ,Luis Morán,Concepcion University,udec,udec.cl,10233,Power Quality Power Electronics Power System Protections 
4555896482842878823,kUE-_LkAAAAJ,Claudia Pérez Manríquez,Universidad de Concepcion,udec,udec.cl,9543,Natural Products Chemistry 
4555896482842878823,OuZTRUwAAAAJ,Michael Fellhauer,"associate professor of astronomy, Universidad de Concepcion, Concepcion, Chile",udec,astro-udec.cl,8963,astronomy: theoretical stellar dynamics 
