scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
-VDn0i0AAAAJ,mqrQU_wAAAAJ,"Luis Ramon Domingo Asensi, FRSC",MEDT - CHEMISTRY IS NOT PHYSICS
-VDn0i0AAAAJ,ETVUJOgAAAAJ,Eduardo Chamorro,Director. Center for Theoretical & Computational Chemistry.  Universidad Andres Bello
-VDn0i0AAAAJ,sJ6FbwcAAAAJ,Mar Ríos Gutiérrez,"Assistant Professor of Organic Chemistry, University of Valencia"
ShntkWcAAAAJ,jUHWJGUAAAAJ,Orian Shirihai,"Professor of Medicine and Molecular and Medical Pharmacology, UCLA"
ShntkWcAAAAJ,ja_PHqAAAAAJ,Anthony Molina,Professor
ShntkWcAAAAJ,em141fUAAAAJ,Lina María Ruiz Hincapié,Universidad Autónoma de Chile
ShntkWcAAAAJ,HoxZrNYAAAAJ,David Ferrick,Chief Scientific Officer
ShntkWcAAAAJ,zywiL_EAAAAJ,Claudio Cabello-Verrugio,Universidad Andres Bello
ShntkWcAAAAJ,wklInmgAAAAJ,Junying Yuan,harvard medical school
ShntkWcAAAAJ,gxPHzoMAAAAJ,Min Wu (吴敏),Beth Israel Deaconess Medical Center and Harvard Medical School
ShntkWcAAAAJ,FpaGnXUAAAAJ,Anne N. Murphy,"Professor of Pharmacology, University of California San Diego"
ShntkWcAAAAJ,7t6BYMkAAAAJ,Gabriel Leon,Freelance science communicator
ShntkWcAAAAJ,HZcIGI4AAAAJ,Martin D Brand,Buck Institute for Research on Aging
ShntkWcAAAAJ,8MJCGyAAAAAJ,Ma. Cecilia Opazo,Académico Investiagdor Universidad de las Américas
ShntkWcAAAAJ,B-e-_SMAAAAJ,Dr. Alexis Kalergis,Full Professor and Director. Millennium Institute on Immunology. P. Univ. Católica Chile.
ShntkWcAAAAJ,_KlfIL8AAAAJ,Hanna Mikkola,"Professor, UCLA"
ShntkWcAAAAJ,n0k92DYAAAAJ,Alfredo Molina,universidad andres bello
ShntkWcAAAAJ,caX2l48AAAAJ,Giancarlo V. De Ferrari,"Full Professor, Universidad Andres Bello"
ETVUJOgAAAAJ,-VDn0i0AAAAJ,Patricia Perez,Universidad Andres Bello
ETVUJOgAAAAJ,mqrQU_wAAAAJ,"Luis Ramon Domingo Asensi, FRSC",MEDT - CHEMISTRY IS NOT PHYSICS
ETVUJOgAAAAJ,VzOkXYQAAAAJ,patricio fuentealba,profesor de fisica Uch
ETVUJOgAAAAJ,b6Re1F0AAAAJ,Juan C. Santos,Universidad San Sebastián
ETVUJOgAAAAJ,cY4OPYsAAAAJ,Rafael Notario,Profesor de Investigacion (CSIC)
ETVUJOgAAAAJ,AcIVuwMAAAAJ,Alejandro Toro-Labbe,"Laboratorio de Química Teórica Computacional (QTC), Pontificia Universidad Catolica de …"
ETVUJOgAAAAJ,QavRsWQAAAAJ,Carlos Cardenas,"Professor, Universidad de Chile"
ETVUJOgAAAAJ,zfh2jDwAAAAJ,Jairo Quijano Tobon,Universidad Nacional de Colombia
ETVUJOgAAAAJ,sJ6FbwcAAAAJ,Mar Ríos Gutiérrez,"Assistant Professor of Organic Chemistry, University of Valencia"
ETVUJOgAAAAJ,XKdWUCcAAAAJ,Badhin Gómez Valdez,"Profesor Investigador, Universidad Católica de Santa María"
ETVUJOgAAAAJ,ufhj9BIAAAAJ,Paul W. Ayers,"Professor of Chemistry & Chemical Biology, McMaster University"
ETVUJOgAAAAJ,qRD50m4AAAAJ,Gabriel Merino,"Applied Physics Department,  Cinvestav, Merida. Mexico"
ETVUJOgAAAAJ,xtmjNegAAAAJ,Paula Jaramillo,pos-doutorado Universidade de São Paulo
ETVUJOgAAAAJ,PewOAmMAAAAJ,William Tiznado,"Departamento de Ciencias Químicas, Universidad Andres Bello, Chile"
ETVUJOgAAAAJ,NoPM3f8AAAAJ,Rafael Islas,Universidad Andres Bello
ETVUJOgAAAAJ,XVncY7IAAAAJ,Juvencio Robles,"University of Guanajuato, Mexico."
ETVUJOgAAAAJ,exeQjFwAAAAJ,Thomas Heine,Professor of Theoretical Chemistry
ETVUJOgAAAAJ,jf47PUcAAAAJ,Santi Nonell (ORCID: 0000-0002-8900-5291),IQS-University Ramon Llull      (ROR: 04y3yya25)
ETVUJOgAAAAJ,7a-rc-8AAAAJ,Marcelo Galvan,Universidad Autónoma Metropolitana Iztapalapa
ETVUJOgAAAAJ,KWHtEAsAAAAJ,Nancy Pizarro,"Profesor Investigador, Universidad Andres Bello"
ETVUJOgAAAAJ,Qe87VnwAAAAJ,Dr. Carlos A. Escobar,Universidad San Sebastián
ETVUJOgAAAAJ,meiTyhcAAAAJ,Juan Fernando Espinal,"Profesor Titular, Instituto de Química, Universidad de Antioquia"
ETVUJOgAAAAJ,0BhXT4sAAAAJ,Lucas A. Calderón,Researcher - Contact: lucas.calderon@udea.edu.co
ETVUJOgAAAAJ,2L2xtmIAAAAJ,Andrés Vega,Universidad Andres Bello
ETVUJOgAAAAJ,G-YA6f4AAAAJ,Balazs Pinter,"Assistant Professor, COMIC group, Vrije Universiteit Brussel"
ETVUJOgAAAAJ,AM5mPaUAAAAJ,Andrés Cedillo,Universidad Autónoma Metropolitana-Iztapalapa
ETVUJOgAAAAJ,Ay07ra8AAAAJ,Miquel Duran,"Institute of Computational Chemistry and Department of Chemistry, University of Girona …"
ETVUJOgAAAAJ,Fg3ixLUAAAAJ,Eduard Matito,Donostia International Physics Center (DIPC)
ETVUJOgAAAAJ,cr4JNHcAAAAJ,doris guerra,Universidad EAFIT
ETVUJOgAAAAJ,yd0wts4AAAAJ,Diana Yepes,Bayer
ETVUJOgAAAAJ,XjXpc0IAAAAJ,Andres Reyes,"Professor of Chemistry, Universidad Nacional de Colombia"
ETVUJOgAAAAJ,ZopA-CUAAAAJ,Jose Mauricio Gonzalez Suarez,Universidad Andres Bello
ETVUJOgAAAAJ,cdm8R1UAAAAJ,Jorge David Caro,"Universidad EAFIT, Medellín-Colombia"
ETVUJOgAAAAJ,bK7WK8IAAAAJ,Pratim Kumar Chattaraj,"Distinguished Visiting Professor, Department of Chemistry, Birla Institute of Technology …"
zywiL_EAAAAJ,vbnx8_sAAAAJ,"Enrique Brandan, Ph.D.","Fundación Ciencia & Vida, Full Professor, Facultad de Medicina y Ciencia Universidad San Sebastián"
zywiL_EAAAAJ,UF1ZO8MAAAAJ,Maria Gabriela Morales,University of Texas Southwestern Medical Center
zywiL_EAAAAJ,dIAp6BQAAAAJ,Cecilia Riquelme,"Adjunct Assistant Professor, School of Biological Sciences, P. Catholic University of Chile"
zywiL_EAAAAJ,3QjSMq0AAAAJ,Carlos P Vio,Universidad San Sebastian
zywiL_EAAAAJ,VvU3h6wAAAAJ,Cecilia Vial,"Associate Professor, Universidad del Desarrollo"
eiUxwsMAAAAJ,kmocoVkAAAAJ,Shawn Loewen,Michigan State University
eiUxwsMAAAAJ,YgGf7J0AAAAJ,Roy Lyster,McGill University
eiUxwsMAAAAJ,UEwpcbMAAAAJ,Susan Ballinger,McGill University
eiUxwsMAAAAJ,UsXLvsEAAAAJ,Juan Carlos Oyanedel,"Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello. Santiago de Chile"
