scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
Ddem6g4AAAAJ,JPuUcIsAAAAJ,spray d*,"Einstein College of Medicine, Bronx, NY"
Ddem6g4AAAAJ,ctaapjIAAAAJ,Juan Andrés Orellana,Associate Professor. Departamento de Neurología. Pontificia Universidad Católica de Chile
Ddem6g4AAAAJ,yNGFuyUAAAAJ,Michael VL Bennett@aeocom.yu.edu,"Professor of Neurosience, Albert Eimstein College of Medicine"
Ddem6g4AAAAJ,4qpaC-YAAAAJ,Agustin D Martinez,"Centro Interdisciplinario de Neurociencia de Valparaíso, Universidad de Valparaíso"
Ddem6g4AAAAJ,DSQ3d6YAAAAJ,Mauricio A. Retamal,"Universidad del Desarrollo, Centro de Fisiología Celular e Integrativa"
Ddem6g4AAAAJ,WG23Za0AAAAJ,"Eugenin, Eliseo",University of Texas Medical Branch
Ddem6g4AAAAJ,3qgZ6x4AAAAJ,Pablo J. SÁEZ,Cell Communication and Migration Lab / University Medical Center Hamburg- Eppendorf …
Ddem6g4AAAAJ,Tbk2NFwAAAAJ,Feliksas Bukauskas,"Professor of Neuroscience, Albert Einstein College of Medicine, NY, USA"
Ddem6g4AAAAJ,mGhEI0AAAAAJ,Jorge E. Contreras,"Associate Professor, UC Davis"
Ddem6g4AAAAJ,bGZk7nAAAAAJ,Luis A. Cea,"Instituto de Ciencias Biomédicas, Universidad Autónoma de Chile"
Ddem6g4AAAAJ,_kX0_eoAAAAJ,Jose Luis Vega Pizarro,Universidad de Antofagasta
Ddem6g4AAAAJ,bOtNLWsAAAAJ,Bruno A. Cisterna,Medical College of Georgia at Augusta University
Ddem6g4AAAAJ,9G52ZtMAAAAJ,Riquelme MA,University of Texas Health Science Center at San Antonio
Ddem6g4AAAAJ,v_XdRXAAAAAJ,Carlos Puebla A.,"Instituto de Ciencias de la Salud, Universidad de O´Higgins, Chile"
Ddem6g4AAAAJ,ChbVg1YAAAAJ,Angus Nairn,
Ddem6g4AAAAJ,d6I0YqIAAAAJ,Eric C. Beyer,"Professor of Pediatrics, University of Chicago"
Ddem6g4AAAAJ,b_llPTYAAAAJ,Luc Leybaert,Ghent university
Ddem6g4AAAAJ,gEFgUtgAAAAJ,Jiang Jean X.,University of Texas Health Science Center at San Antonio
Ddem6g4AAAAJ,kzv8gboAAAAJ,Vania Figueroa Ipinza,Centro de Comunicación de las Ciencias Universidad Autónoma de Chile
Ddem6g4AAAAJ,VngXurkAAAAJ,Froger Nicolas,MAPREG SAS
Ddem6g4AAAAJ,h21JFU0AAAAJ,Roberto Araya,"Associate Professor of Neurosciences, The CHU Ste-Justine Research Center/University of …"
Ddem6g4AAAAJ,-jyIXUoAAAAJ,Glenn Fishman,Professor of Medicine
Ddem6g4AAAAJ,xWQ75wQAAAAJ,Mauricio P. Boric,Potificia Universidad Catolica de Chile
Ddem6g4AAAAJ,_rFtZNoAAAAJ,Carola J Maturana,Princeton University
Ddem6g4AAAAJ,GOgmu8EAAAAJ,Daniel Basilio,Pfizer
Ddem6g4AAAAJ,gN7SaDQAAAAJ,Perez-Acle Tomas,"Computational Biology Lab (DLab) - Centro BASAL Ciencia & Vida, Universidad San …"
Ddem6g4AAAAJ,dgC25rYAAAAJ,john a. kessler,Northwestern Univeristy
Ddem6g4AAAAJ,_-9D_40AAAAJ,Rommy von Bernhardi,Professor for Neuroscience; Faculty of Sciences for Health Care and Faculty of Medicine …
Ddem6g4AAAAJ,vMuDhMQAAAAJ,Oscar Jara,University of Chicago
Ddem6g4AAAAJ,G-Cl7EMAAAAJ,Isaac E. García Carrillo,"Associate Professor, Universidad de Valparaiso, PhD,  Adjunct Researcher CINV"
Ddem6g4AAAAJ,zXSC-9oAAAAJ,Xavier Figueroa,Pontificia Universidad Católica de Chile
Ddem6g4AAAAJ,I-cp3yUAAAAJ,Susana Contreras Duarte,Universidad San Sebastián
Ddem6g4AAAAJ,G7h-C5YAAAAJ,J.Mauricio Garré,
Ddem6g4AAAAJ,89MCiRkAAAAJ,Roberto Elizondo,"Doctor en Biologia Celular y Molecular, Universidad de Concepción"
Ddem6g4AAAAJ,6ltJBcIAAAAJ,jimmy stehberg,"Instituto de Ciencias Biomédicas, Universidad Andrés Bello"
Ddem6g4AAAAJ,8mb3FHsAAAAJ,Elisa Balboa,Pontificia Universidad Católica de Chile
Ddem6g4AAAAJ,-iq_ruQAAAAJ,Guillermo Altenberg,"Professor of Cell Physiology and Molecular Biophysics, Tecas Tech University Health …"
Ddem6g4AAAAJ,jXrvEQUAAAAJ,Constanza J. Cortes,University of Southern California
Ddem6g4AAAAJ,B-e-_SMAAAAJ,Dr. Alexis Kalergis,Full Professor and Director. Millennium Institute on Immunology. P. Univ. Católica Chile.
Ddem6g4AAAAJ,UtEXxxQAAAAJ,Maiken Nedergaard,University of Rochester
Ddem6g4AAAAJ,tRx5XVAAAAAJ,Mario Rosemblatt,Fundacion Ciencia & Vida
Ddem6g4AAAAJ,YNGztWsAAAAJ,Manuel Villalon,"Profesor de Fisiología, Pontificia Universidad Catolica de Chile"
Ddem6g4AAAAJ,CIplQ-wAAAAJ,Raul Araya-Secchi,"Facultad de Ingeniería, Arquitectura y Diseño. Universidad San Sebastian"
Ddem6g4AAAAJ,VQSeA8oAAAAJ,Barbeito luis,Institut Pasteur de Montevideo
Ddem6g4AAAAJ,Uchi7TgAAAAJ,sbuvinic,"Facultad de Odontología, Universidad de Chile"
Ddem6g4AAAAJ,_8g-hBYAAAAJ,Francisco Nualart Santander,"Laboratory of Neurobiology and Stem Cells NeuroCellT, Center for Advanced Microscopy …"
Ddem6g4AAAAJ,bILoTH4AAAAJ,Marcela Hermoso Ramello,"Full Professor, Facultad de Medicina, Universidad de Chile"
Ddem6g4AAAAJ,s0dHU6IAAAAJ,Lillo MA,Rutgers University.
Ddem6g4AAAAJ,0oexLtAAAAAJ,Pablo S Gaete,"University of California, Davis"
Ddem6g4AAAAJ,vbnx8_sAAAAJ,"Enrique Brandan, Ph.D.","Fundación Ciencia & Vida, Full Professor, Facultad de Medicina y Ciencia Universidad San …"
Ddem6g4AAAAJ,UMHUlLgAAAAJ,Raul Elgueta,Mogrify
Ddem6g4AAAAJ,i2TCCA4AAAAJ,Maria Rosa Bono,Profesor titular Universidad de Chile
Ddem6g4AAAAJ,axvTG-cAAAAJ,Bevilacqua JA,"Facultad de Medicina, Universidad de Chile"
Ddem6g4AAAAJ,5G5mGn8AAAAJ,Bruce Nicholson,Professor at UTHSCSA
Ddem6g4AAAAJ,wZfCu94AAAAJ,Geert Bultynck,KU Leuven
Ddem6g4AAAAJ,WboqEP8AAAAJ,Andrew FG Quest,"Professor of Cell and Molecular Biology, University of Chile"
Ddem6g4AAAAJ,BUliBqIAAAAJ,Erwin Strahsburger,"Assistant Project Scientist, Dr. Philip Felgner Laboratory, Physiology and Biophysics …"
Ddem6g4AAAAJ,J1kYOR4AAAAJ,Maria A Garcia,University of Concepcion
m6IbAvkAAAAJ,zNODAyUAAAAJ,Christopher Brown,"Senior Lecturer, University of Liverpool"
m6IbAvkAAAAJ,RNgNhIUAAAAJ,Alison A Watson,Aberystwyth
m6IbAvkAAAAJ,vzAGu2QAAAAJ,Nelson J. Trujillo-Barreto,University of Manchester
m6IbAvkAAAAJ,A6A8ykoAAAAJ,Deborah Talmi,"Associate professor, Department of Psychology, University of Cambridge"
m6IbAvkAAAAJ,o3x5uoQAAAAJ,Richard P Bentall,University of Sheffield
m6IbAvkAAAAJ,pwCv-FUAAAAJ,Zandstra EH,Unilever Foods Innovation Centre Wageningen and Wageningen University & Research
m6IbAvkAAAAJ,uQbaMicAAAAJ,Laura M Parkes,University of Manchester
m6IbAvkAAAAJ,2WaBdA0AAAAJ,Isabelle Blanchette,Université du Québec à Trois-Rivières
m6IbAvkAAAAJ,vZN05iEAAAAJ,Ellen Poliakoff,"Senior Lecturer in Psychology, University of Manchester"
m6IbAvkAAAAJ,2iG9vO8AAAAJ,Liam Mason,University College London
m6IbAvkAAAAJ,RA_zjBgAAAAJ,j deakin,"professor of psychiatry, university of manchester"
m6IbAvkAAAAJ,yKcHW9cAAAAJ,Michael Moutoussis,"Clinical lecturer, Wellcome Centre for Human Neuroimaging, UCL"
m6IbAvkAAAAJ,DO4StIoAAAAJ,Emily Hird,University College London
m6IbAvkAAAAJ,sGrz-1oAAAAJ,Francis McGlone,"Professor of Neuroscience, Liverpool JM University & Visiting Professor, University of …"
m6IbAvkAAAAJ,uo6kQVcAAAAJ,Ivan Koychev,University of Oxford
m6IbAvkAAAAJ,KIyRMyUAAAAJ,Corinna Haenschel,"Department of Psychology, City University London"
m6IbAvkAAAAJ,6RE51EcAAAAJ,Penny Lewis,"Psychology Department, University of Cardiff"
m6IbAvkAAAAJ,XE4ldC8AAAAJ,Alfredo Vellido,"Full Professor in Artificial Intelligence, Universitat Politècnica de Catalunya (UPC"
m6IbAvkAAAAJ,r--8z7gAAAAJ,Caroline Lea-Carnall,University of Manchester
m6IbAvkAAAAJ,3W0xe18AAAAJ,Donna Lloyd,University of Manchester
m6IbAvkAAAAJ,H3siI2oAAAAJ,Paul A. Warren,University of Manchester
m6IbAvkAAAAJ,tAE24ZAAAAAJ,George Farmer,"Lecturer in Experimental Psychology, University of Manchester"
m6IbAvkAAAAJ,AGcXdbYAAAAJ,Rebecca Elliott,University of Manchester
m6IbAvkAAAAJ,iswtssoAAAAJ,Andrew Howes,University of Birmingham
